                                 	CentOS6/run-1 vs CentOS7/run-1	CentOS5/run-1 vs CentOS7/run-1	CentOS5/run-1 vs CentOS6/run-1	
T1w/subject_name/mri/brainmask.mgz	              3.9682348124               	              3.9668692393               	              3.9711165913               	
