                             	CentOS6/run-1 vs CentOS7/run-1	CentOS5/run-1 vs CentOS7/run-1	CentOS5/run-1 vs CentOS6/run-1	
T1w/T1w_acpc_brain_mask.nii.gz	              3.9922116295               	              3.9922116295               	              0               	
